c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.39;0.33;0.5;0.71;699;1.3723;0.769219;0.999446;1.05313;1;1;1;0.00156694;3.32894e-07;0.999889;./core_707/iter_freqdep_12_9_2016_173904_210445520
0.39;0.33;1;0.71;270;1.42939;0.839812;0.9999;1.07095;1;1;1;0.000657338;6.01412e-08;0.999911;./core_707/iter_freqdep_12_9_2016_173904_276449942
0.41;0.33;0.05;0.71;28503;1.31726;0.69852;0.99666;1.00786;1;1;1;0.0056743;4.28629e-06;0.999955;./core_708/iter_freqdep_12_9_2016_173901_535870851
0.41;0.33;0.1;0.71;7784;1.32406;0.707641;0.999007;1.01551;1;1;1;0.00170651;3.87457e-07;0.999973;./core_708/iter_freqdep_12_9_2016_173902_810536054
0.41;0.33;0.5;0.71;754;1.37672;0.774599;0.999622;1.06083;1;1;1;0.00118527;1.88814e-07;0.99991;./core_708/iter_freqdep_12_9_2016_173903_283634895
0.41;0.33;1;0.71;278;1.44081;0.849902;0.9999;1.0838;1;1;1;0.000329558;1.57644e-08;0.999952;./core_708/iter_freqdep_12_9_2016_173903_352414907
0.43;0.33;0.05;0.71;28594;1.32008;0.69512;0.964008;1.00744;1;1;1;0.0603222;0.000506446;0.999508;./core_708/iter_freqdep_12_9_2016_173903_382076369
0.43;0.33;0.1;0.71;16080;1.32571;0.705966;0.979888;1.01566;1;1;1;0.0341039;0.000157435;0.999438;./core_708/iter_freqdep_12_9_2016_173904_759880361
0.43;0.33;0.5;0.71;822;1.38061;0.779812;0.999378;1.06825;1;1;1;0.00151885;3.05383e-07;0.999878;./core_708/iter_freqdep_12_9_2016_173905_581999428
0.43;0.33;1;0.71;286;1.44313;0.859536;0.9999;1.09613;1;1;1;0.00149146;2.95442e-07;0.999774;./core_708/iter_freqdep_12_9_2016_173905_656061396
0.45;0.33;0.05;0.71;27180;1.32279;0.691876;0.933519;1.00703;1;1;1;0.110069;0.00176245;0.999077;./core_708/iter_freqdep_12_9_2016_173905_687664845
0.45;0.33;0.1;0.71;15327;1.32809;0.702454;0.948819;1.01481;1;1;1;0.0857253;0.00103974;0.99855;./core_708/iter_freqdep_12_9_2016_173906_998196876
0.45;0.33;0.5;0.71;913;1.38467;0.785069;0.999242;1.07575;1;1;1;0.00166657;3.63003e-07;0.999858;./core_709/iter_freqdep_12_9_2016_173901_514648625
0.45;0.33;1;0.71;296;1.46225;0.869935;0.9999;1.10934;1;1;1;0.000199798;6.15366e-09;0.999967;./core_709/iter_freqdep_12_9_2016_173901_592830193
0.47;0.33;0.05;0.71;25884;1.32532;0.688852;0.905603;1.00664;1;1;1;0.154465;0.00362002;0.998672;./core_709/iter_freqdep_12_9_2016_173901_624991445
0.47;0.33;0.1;0.71;14610;1.33032;0.699177;0.920335;1.01402;1;1;1;0.131877;0.00256661;0.997711;./core_709/iter_freqdep_12_9_2016_173902_723014624
0.47;0.33;0.5;0.71;1046;1.38882;0.790363;0.999199;1.0833;1;1;1;0.00165135;3.52158e-07;0.999852;./core_709/iter_freqdep_12_9_2016_173903_390520833
0.47;0.33;1;0.71;306;1.46041;0.879727;0.9999;1.12185;1;1;1;0.000807849;8.58706e-08;0.999862;./core_709/iter_freqdep_12_9_2016_173903_480666293
0.49;0.33;0.05;0.71;24704;1.32768;0.68603;0.87996;1.00629;1;1;1;0.194223;0.00595685;0.998288;./core_709/iter_freqdep_12_9_2016_173903_514807736
0.49;0.33;0.1;0.71;13954;1.33241;0.696119;0.894165;1.01328;1;1;1;0.173228;0.00460985;0.99692;./core_709/iter_freqdep_12_9_2016_173904_611198182
0.49;0.33;0.5;0.71;1278;1.3929;0.795635;0.999106;1.09082;1;1;1;0.0017221;3.78148e-07;0.999837;./core_709/iter_freqdep_12_9_2016_173905_244654532
0.49;0.33;1;0.71;317;1.4665;0.889455;0.9999;1.13429;1;1;1;0.00155205;3.08862e-07;0.999723;./core_709/iter_freqdep_12_9_2016_173905_345876685
0.51;0.33;0.05;0.71;23628;1.3299;0.683389;0.856323;1.00595;1;1;1;0.229954;0.00867436;0.997925;./core_710/iter_freqdep_12_9_2016_173905_19875211
0.51;0.33;0.1;0.71;13356;1.33438;0.69326;0.870043;1.01258;1;1;1;0.210406;0.00706592;0.99617;./core_710/iter_freqdep_12_9_2016_173906_17936344
0.51;0.33;0.5;0.71;2252;1.39699;0.800903;0.999004;1.09834;1;1;1;0.00180787;4.10501e-07;0.999821;./core_710/iter_freqdep_12_9_2016_173906_684461491
0.51;0.33;1;0.71;330;1.47514;0.899592;0.9999;1.1472;1;1;1;0.00111791;1.59293e-07;0.99979;./core_710/iter_freqdep_12_9_2016_173906_843874000
0.53;0.33;0.05;0.71;22641;1.33199;0.680912;0.834465;1.00563;1;1;1;0.262174;0.0116927;0.997581;./core_710/iter_freqdep_12_9_2016_173906_879111553
0.53;0.33;0.1;0.71;12809;1.33623;0.69058;0.847736;1.01193;1;1;1;0.243943;0.00985081;0.99546;./core_710/iter_freqdep_12_9_2016_173907_822749816
0.53;0.33;0.5;0.71;3805;1.39541;0.796805;0.975711;1.09508;1;1;1;0.0433416;0.000242639;0.995621;./core_710/iter_freqdep_12_9_2016_173908_454724626
0.53;0.33;1;0.71;344;1.48193;0.909362;0.9999;1.15968;1;1;1;0.00168613;3.56037e-07;0.99967;./core_710/iter_freqdep_12_9_2016_173908_676970468
0.55;0.33;0.05;0.71;21734;1.33395;0.678585;0.814191;1.00533;1;1;1;0.29132;0.014947;0.997253;./core_710/iter_freqdep_12_9_2016_173908_713308814
0.55;0.33;0.1;0.71;12304;1.33798;0.688064;0.827047;1.01132;1;1;1;0.274292;0.012896;0.994785;./core_710/iter_freqdep_12_9_2016_173909_656903725
0.55;0.33;0.5;0.71;3673;1.39415;0.791879;0.951203;1.09094;1;1;1;0.0861756;0.000994034;0.99112;./core_711/iter_freqdep_12_9_2016_173905_16709908
0.55;0.33;1;0.71;361;1.49194;0.919675;0.9999;1.17279;1;1;1;0.000827145;8.58918e-08;0.99983;./core_711/iter_freqdep_12_9_2016_173905_346878960
0.57;0.33;0.05;0.71;20897;1.3358;0.676395;0.795334;1.00505;1;1;1;0.317762;0.018384;0.996941;./core_711/iter_freqdep_12_9_2016_173905_400085260
0.57;0.33;0.1;0.71;11840;1.33963;0.685696;0.807804;1.01074;1;1;1;0.301835;0.0161455;0.994141;./core_711/iter_freqdep_12_9_2016_173906_270814829
0.57;0.33;0.5;0.71;3550;1.39301;0.787253;0.928389;1.08704;1;1;1;0.125206;0.00217143;0.986851;./core_711/iter_freqdep_12_9_2016_173906_801429084
0.57;0.33;1;0.71;380;1.49973;0.929654;0.9999;1.18552;1;1;1;0.000848492;8.92972e-08;0.999818;./core_711/iter_freqdep_12_9_2016_173907_132527784
0.59;0.33;0.05;0.71;20121;1.33755;0.674329;0.777749;1.00478;1;1;1;0.341815;0.0219603;0.996643;./core_711/iter_freqdep_12_9_2016_173907_188014689
0.59;0.33;0.1;0.71;11409;1.3412;0.683465;0.78986;1.01019;1;1;1;0.326899;0.019553;0.993528;./core_711/iter_freqdep_12_9_2016_173908_128492931
0.59;0.33;0.5;0.71;3434;1.39196;0.782907;0.907115;1.08338;1;1;1;0.16084;0.00370286;0.982798;./core_711/iter_freqdep_12_9_2016_173908_864682542
0.59;0.33;1;0.71;402;1.50605;0.939447;0.999874;1.19803;1;1;1;0.00131146;2.09075e-07;0.999707;./core_711/iter_freqdep_12_9_2016_173909_180906302
0.61;0.33;0.05;0.71;19401;1.33921;0.672377;0.76131;1.00453;1;1;1;0.363752;0.02564;0.996359;./core_712/iter_freqdep_12_9_2016_173905_10675367
0.61;0.33;0.1;0.71;11009;1.34268;0.681358;0.773087;1.00967;1;1;1;0.349766;0.0230808;0.992941;./core_712/iter_freqdep_12_9_2016_173905_810779701
0.61;0.33;0.5;0.71;3326;1.391;0.778818;0.887232;1.07992;1;1;1;0.193451;0.00552804;0.978942;./core_712/iter_freqdep_12_9_2016_173906_287909449
0.61;0.33;1;0.71;429;1.51375;0.949402;0.999761;1.21072;1;1;1;0.00137216;2.26247e-07;0.999682;./core_712/iter_freqdep_12_9_2016_173906_459334263
0.63;0.33;0.05;0.71;18729;1.34078;0.67053;0.745909;1.00429;1;1;1;0.383807;0.0293939;0.996086;./core_712/iter_freqdep_12_9_2016_173906_498193688
0.63;0.33;0.1;0.71;10636;1.34409;0.679366;0.757372;1.00918;1;1;1;0.370678;0.0266974;0.99238;./core_712/iter_freqdep_12_9_2016_173907_271888411
0.63;0.33;0.5;0.71;3226;1.39012;0.774965;0.868609;1.07665;1;1;1;0.223365;0.00759636;0.975269;./core_712/iter_freqdep_12_9_2016_173907_730591192
0.63;0.33;1;0.71;463;1.52176;0.959418;0.999719;1.22349;1;1;1;0.00129116;1.98297e-07;0.999689;./core_712/iter_freqdep_12_9_2016_173907_895737740
0.65;0.33;0.05;0.71;18102;1.34227;0.66878;0.731449;1.00407;1;1;1;0.40218;0.0331974;0.995824;./core_712/iter_freqdep_12_9_2016_173907_937246027
0.65;0.33;0.1;0.71;10288;1.34543;0.677479;0.742619;1.00872;1;1;1;0.389845;0.0303768;0.991841;./core_712/iter_freqdep_12_9_2016_173908_685209678
0.65;0.33;0.5;0.71;3132;1.38931;0.771327;0.851129;1.07357;1;1;1;0.250866;0.00986513;0.971763;./core_713/iter_freqdep_12_9_2016_173905_955839557
0.65;0.33;1;0.71;507;1.52866;0.969186;0.999398;1.23597;1;1;1;0.00174815;3.58374e-07;0.999564;./core_713/iter_freqdep_12_9_2016_173906_76692955
0.67;0.33;0.05;0.71;17513;1.34369;0.667119;0.717846;1.00385;1;1;1;0.419049;0.0370307;0.995573;./core_713/iter_freqdep_12_9_2016_173906_114122872
0.67;0.33;0.1;0.71;9963;1.34671;0.675689;0.728741;1.00827;1;1;1;0.407448;0.0340976;0.991325;./core_713/iter_freqdep_12_9_2016_173906_636564180
0.67;0.33;0.5;0.71;3044;1.38857;0.767888;0.83469;1.07064;1;1;1;0.276202;0.0122983;0.968411;./core_713/iter_freqdep_12_9_2016_173906_951743397
0.67;0.33;1;0.71;571;1.5362;0.979085;0.999233;1.24859;1;1;1;0.00190504;4.20709e-07;0.999508;./core_713/iter_freqdep_12_9_2016_173907_69026106
0.69;0.33;0.05;0.71;16960;1.34504;0.665541;0.705025;1.00365;1;1;1;0.434567;0.0408771;0.995331;./core_713/iter_freqdep_12_9_2016_173907_108584430
0.69;0.33;0.1;0.71;9656;1.34793;0.673988;0.715661;1.00786;1;1;1;0.423648;0.037842;0.990828;./core_713/iter_freqdep_12_9_2016_173907_615677010
0.69;0.33;0.5;0.71;2962;1.38788;0.764632;0.819201;1.06787;1;1;1;0.299589;0.0148653;0.965204;./core_713/iter_freqdep_12_9_2016_173907_921038108
0.69;0.33;1;0.71;683;1.54401;0.989058;0.999149;1.26131;1;1;1;0.00189971;4.13784e-07;0.999493;./core_713/iter_freqdep_12_9_2016_173908_34687557
0.71;0.33;0.05;0.71;16438;1.34633;0.664039;0.692919;1.00346;1;1;1;0.448868;0.044723;0.995099;./core_714/iter_freqdep_12_9_2016_173905_29847867
0.71;0.33;0.1;0.71;9368;1.34909;0.672371;0.703313;1.00746;1;1;1;0.438583;0.0415953;0.99035;./core_714/iter_freqdep_12_9_2016_173905_733675719
0.71;0.33;0.5;0.71;2884;1.38725;0.761545;0.804583;1.06524;1;1;1;0.321219;0.0175402;0.96213;./core_714/iter_freqdep_12_9_2016_173906_171665284
0.71;0.33;1;0.71;1204;1.55164;0.998977;0.999009;1.27396;1;1;1;0.00200176;4.5305e-07;0.999448;./core_714/iter_freqdep_12_9_2016_173906_334196278
0.73;0.33;0.05;0.71;15946;1.34756;0.662608;0.681472;1.00327;1;1;1;0.462071;0.0485569;0.994874;./core_714/iter_freqdep_12_9_2016_173906_421397509
0.73;0.33;0.1;0.71;9095;1.3502;0.670832;0.691636;1.00708;1;1;1;0.452377;0.0453451;0.989889;./core_714/iter_freqdep_12_9_2016_173907_137818831
0.73;0.33;0.5;0.71;2811;1.38666;0.758615;0.790763;1.06274;1;1;1;0.341258;0.020301;0.959179;./core_714/iter_freqdep_12_9_2016_173907_569577681
0.73;0.33;1;0.71;1891;1.54297;0.991674;0.982317;1.26591;1;1;1;0.0350922;0.000142079;0.990237;./core_714/iter_freqdep_12_9_2016_173907_725757846
0.75;0.33;0.05;0.71;15479;1.34874;0.661243;0.670629;1.00309;1;1;1;0.47428;0.0523697;0.994658;./core_714/iter_freqdep_12_9_2016_173907_846821217
0.75;0.33;0.1;0.71;8838;1.35127;0.669364;0.680576;1.00671;1;1;1;0.465137;0.0490812;0.989445;./core_714/iter_freqdep_12_9_2016_173908_487258321
0.75;0.33;0.5;0.71;2742;1.38612;0.755829;0.777678;1.06035;1;1;1;0.359855;0.0231287;0.956344;./core_715/iter_freqdep_12_9_2016_173905_24581331
0.75;0.33;1;0.71;1853;1.53584;0.983827;0.965588;1.25716;1;1;1;0.0677472;0.000542899;0.980957;./core_715/iter_freqdep_12_9_2016_173905_270677043
0.77;0.33;0.05;0.71;15036;1.34986;0.659939;0.660343;1.00292;1;1;1;0.485586;0.0561538;0.994449;./core_715/iter_freqdep_12_9_2016_173905_454362865
0.77;0.33;0.1;0.71;8594;1.35229;0.667962;0.670085;1.00637;1;1;1;0.47696;0.0527955;0.989016;./core_715/iter_freqdep_12_9_2016_173906_172131768
0.77;0.33;0.5;0.71;2677;1.38562;0.753177;0.76527;1.05808;1;1;1;0.377142;0.0260075;0.953617;./core_715/iter_freqdep_12_9_2016_173906_548069783
0.77;0.33;1;0.71;1818;1.52915;0.976404;0.949729;1.24887;1;1;1;0.0982137;0.00116889;0.972111;./core_715/iter_freqdep_12_9_2016_173906_706100266
0.79;0.33;0.05;0.71;14613;1.35094;0.658693;0.650573;1.00276;1;1;1;0.496074;0.059903;0.994246;./core_715/iter_freqdep_12_9_2016_173906_820477295
0.79;0.33;0.1;0.71;8362;1.35327;0.666624;0.66012;1.00604;1;1;1;0.487929;0.0564809;0.988601;./core_715/iter_freqdep_12_9_2016_173907_406453217
0.79;0.33;0.5;0.71;2615;1.38516;0.750651;0.753488;1.05592;1;1;1;0.393234;0.0289236;0.950991;./core_715/iter_freqdep_12_9_2016_173907_783233289
0.79;0.33;1;0.71;1784;1.52284;0.96937;0.934673;1.24102;1;1;1;0.126683;0.00199077;0.963668;./core_715/iter_freqdep_12_9_2016_173907_936232244
0.81;0.33;0.05;0.71;14209;1.35197;0.657501;0.64128;1.00261;1;1;1;0.505814;0.0636122;0.994051;./core_716/iter_freqdep_12_9_2016_173905_1287739
0.81;0.33;0.1;0.71;8140;1.35421;0.665343;0.650643;1.00572;1;1;1;0.498122;0.060132;0.988199;./core_716/iter_freqdep_12_9_2016_173905_591852879
0.81;0.33;0.5;0.71;2556;1.38473;0.748242;0.742286;1.05385;1;1;1;0.408237;0.0318654;0.948459;./core_716/iter_freqdep_12_9_2016_173905_974562357
0.81;0.33;1;0.71;1751;1.51688;0.962697;0.92036;1.23356;1;1;1;0.153324;0.00298294;0.955597;./core_716/iter_freqdep_12_9_2016_173906_113965300
0.83;0.33;0.05;0.71;13822;1.35296;0.656358;0.63243;1.00246;1;1;1;0.514873;0.0672774;0.993861;./core_716/iter_freqdep_12_9_2016_173906_223331433
0.83;0.33;0.1;0.71;7928;1.35511;0.664117;0.641618;1.00542;1;1;1;0.507606;0.063744;0.987811;./core_716/iter_freqdep_12_9_2016_173906_843400226
0.83;0.33;0.5;0.71;2500;1.38433;0.745941;0.731622;1.05187;1;1;1;0.422242;0.0348227;0.946016;./core_716/iter_freqdep_12_9_2016_173907_175687858
0.83;0.33;1;0.71;1720;1.51124;0.956358;0.906737;1.22647;1;1;1;0.17829;0.00412296;0.947874;./core_716/iter_freqdep_12_9_2016_173907_311758384
0.85;0.33;0.05;0.71;13451;1.35391;0.655263;0.623991;1.00232;1;1;1;0.523308;0.0708953;0.993677;./core_716/iter_freqdep_12_9_2016_173907_418844689
0.85;0.33;0.1;0.71;7725;1.35598;0.662942;0.633013;1.00512;1;1;1;0.51644;0.0673134;0.987434;./core_716/iter_freqdep_12_9_2016_173908_11582918
0.85;0.33;0.5;0.71;2447;1.38396;0.743742;0.721457;1.04998;1;1;1;0.435334;0.0377872;0.943657;./core_717/iter_freqdep_12_9_2016_173905_25133103
0.85;0.33;1;0.71;1691;1.50589;0.950328;0.893755;1.21973;1;1;1;0.201717;0.00539117;0.940473;./core_717/iter_freqdep_12_9_2016_173905_161262707
0.87;0.33;0.05;0.71;13093;1.35483;0.654212;0.615936;1.00218;1;1;1;0.531172;0.0744635;0.993499;./core_717/iter_freqdep_12_9_2016_173905_268164528
0.87;0.33;0.1;0.71;7530;1.35681;0.661815;0.624799;1.00485;1;1;1;0.52468;0.0708371;0.987069;./core_717/iter_freqdep_12_9_2016_173905_852814745
0.87;0.33;0.5;0.71;2396;1.38362;0.741638;0.711758;1.04817;1;1;1;0.447588;0.0407515;0.941377;./core_717/iter_freqdep_12_9_2016_173906_207895491
0.87;0.33;1;0.71;1662;1.50082;0.944586;0.88137;1.2133;1;1;1;0.223729;0.00677029;0.933373;./core_717/iter_freqdep_12_9_2016_173906_339936440
0.89;0.33;0.05;0.71;12748;1.35571;0.653203;0.608239;1.00205;1;1;1;0.538511;0.0779799;0.993326;./core_717/iter_freqdep_12_9_2016_173906_444161202
0.89;0.33;0.1;0.71;7342;1.35762;0.660734;0.61695;1.00458;1;1;1;0.532374;0.0743129;0.986715;./core_717/iter_freqdep_12_9_2016_173906_973253250
0.89;0.33;0.5;0.71;2347;1.3833;0.739623;0.702493;1.04644;1;1;1;0.45907;0.0437094;0.93917;./core_717/iter_freqdep_12_9_2016_173907_314429718
0.89;0.33;1;0.71;1635;1.496;0.939112;0.869542;1.20717;1;1;1;0.244437;0.00824506;0.926555;./core_717/iter_freqdep_12_9_2016_173907_442198599
0.91;0.33;0.05;0.71;12413;1.35656;0.652233;0.600875;1.00193;1;1;1;0.545369;0.0814432;0.993157;./core_718/iter_freqdep_12_9_2016_173905_24795779
0.91;0.33;0.1;0.71;7160;1.35839;0.659694;0.609443;1.00432;1;1;1;0.539565;0.077739;0.98637;./core_718/iter_freqdep_12_9_2016_173905_568512104
0.91;0.33;0.5;0.71;2301;1.38301;0.737692;0.693633;1.04477;1;1;1;0.469841;0.0466557;0.937034;./core_718/iter_freqdep_12_9_2016_173905_899460288
0.91;0.33;1;0.71;1610;1.49141;0.933887;0.858233;1.20132;1;1;1;0.263939;0.00980207;0.920001;./core_718/iter_freqdep_12_9_2016_173906_24448094
0.93;0.33;0.05;0.71;12088;1.35737;0.6513;0.593825;1.00181;1;1;1;0.551782;0.0848523;0.992994;./core_718/iter_freqdep_12_9_2016_173906_122509290
0.93;0.33;0.1;0.71;6984;1.35914;0.658695;0.602254;1.00407;1;1;1;0.546295;0.081114;0.986036;./core_718/iter_freqdep_12_9_2016_173906_661859359
0.93;0.33;0.5;0.71;2256;1.38274;0.73584;0.685153;1.04318;1;1;1;0.479957;0.0495858;0.934964;./core_718/iter_freqdep_12_9_2016_173906_984788849
0.93;0.33;1;0.71;1584;1.48705;0.928896;0.847411;1.19573;1;1;1;0.282329;0.0114295;0.913693;./core_718/iter_freqdep_12_9_2016_173907_106366836
0.95;0.33;0.05;0.71;11772;1.35816;0.650402;0.587067;1.00169;1;1;1;0.557786;0.0882065;0.992835;./core_718/iter_freqdep_12_9_2016_173907_202731892
0.95;0.33;0.1;0.71;6814;1.35987;0.657733;0.595365;1.00384;1;1;1;0.552598;0.0844369;0.98571;./core_718/iter_freqdep_12_9_2016_173907_725175012
0.95;0.33;0.5;0.71;2213;1.38248;0.734061;0.677028;1.04164;1;1;1;0.489468;0.0524959;0.932958;./core_719/iter_freqdep_12_9_2016_173905_16832759
0.95;0.33;1;0.71;1561;1.48289;0.924122;0.837045;1.19037;1;1;1;0.299687;0.0131169;0.907618;./core_719/iter_freqdep_12_9_2016_173905_126856484
0.97;0.33;0.05;0.71;11463;1.35892;0.649536;0.580584;1.00158;1;1;1;0.563412;0.0915053;0.99268;./core_719/iter_freqdep_12_9_2016_173905_219975756
0.97;0.33;0.1;0.71;6648;1.36056;0.656807;0.588756;1.00361;1;1;1;0.558507;0.0877072;0.985393;./core_719/iter_freqdep_12_9_2016_173905_670246393
0.97;0.33;0.5;0.71;2172;1.38224;0.732353;0.669236;1.04016;1;1;1;0.498418;0.0553829;0.931011;./core_719/iter_freqdep_12_9_2016_173905_947105313
0.97;0.33;1;0.71;1538;1.47891;0.919553;0.827106;1.18525;1;1;1;0.316089;0.0148549;0.901761;./core_719/iter_freqdep_12_9_2016_173906_57526852
0.99;0.33;0.05;0.71;11159;1.35965;0.648702;0.57436;1.00147;1;1;1;0.568688;0.0947488;0.992529;./core_719/iter_freqdep_12_9_2016_173906_143664496
0.99;0.33;0.1;0.71;6486;1.36124;0.655915;0.582411;1.00339;1;1;1;0.564051;0.0909244;0.985085;./core_719/iter_freqdep_12_9_2016_173906_579530485
0.99;0.33;0.5;0.71;2132;1.38202;0.730709;0.661758;1.03874;1;1;1;0.506848;0.0582439;0.92912;./core_719/iter_freqdep_12_9_2016_173906_853804443
0.99;0.33;1;0.71;1516;1.47512;0.915175;0.817568;1.18034;1;1;1;0.331603;0.0166355;0.89611;./core_719/iter_freqdep_12_9_2016_173906_966182063
0.01;0.33;0.05;0.73;3255;1.31997;0.676182;0.999251;0.990267;1;1;1;0.0011314;2.15738e-07;1;./core_720/iter_freqdep_12_9_2016_173905_29697167
0.01;0.33;0.1;0.73;1641;1.31829;0.67406;0.999308;0.980643;1;1;1;0.00121856;2.50491e-07;1;./core_720/iter_freqdep_12_9_2016_173905_247679708
0.01;0.33;0.5;0.73;350;1.30517;0.658044;0.9999;0.907267;1;1;1;0.000609681;6.44078e-08;1.00001;./core_720/iter_freqdep_12_9_2016_173905_379271930
0.01;0.33;1;0.73;188;1.28726;0.63999;0.9999;0.823929;1;1;1;0.000137828;4.46649e-09;1.00001;./core_720/iter_freqdep_12_9_2016_173905_416850748
0.03;0.33;0.05;0.73;3344;1.32042;0.676735;0.999207;0.99115;1;1;1;0.00120043;2.38948e-07;1;./core_720/iter_freqdep_12_9_2016_173905_440303678
0.03;0.33;0.1;0.73;1685;1.31916;0.675177;0.999402;0.98238;1;1;1;0.001105;2.03069e-07;1;./core_720/iter_freqdep_12_9_2016_173905_674363367
0.03;0.33;0.5;0.73;357;1.30922;0.663336;0.9999;0.914867;1;1;1;0.000386493;2.62954e-08;1.00001;./core_720/iter_freqdep_12_9_2016_173905_804327978
0.03;0.33;1;0.73;190;1.29623;0.649988;0.9999;0.836801;1;1;1;0.000139891;4.55355e-09;1;./core_720/iter_freqdep_12_9_2016_173905_842641497
0.05;0.33;0.05;0.73;3441;1.32086;0.677292;0.999213;0.992033;1;1;1;0.00120369;2.36584e-07;1;./core_720/iter_freqdep_12_9_2016_173905_866386541
0.05;0.33;0.1;0.73;1732;1.32005;0.676277;0.999338;0.984118;1;1;1;0.00119388;2.33178e-07;1;./core_720/iter_freqdep_12_9_2016_173906_95528309
0.05;0.33;0.5;0.73;364;1.31384;0.668594;0.9999;0.922569;1;1;1;0.000916419;1.38917e-07;1.00001;./core_721/iter_freqdep_12_9_2016_173908_785341583
0.05;0.33;1;0.73;192;1.30621;0.659971;0.9999;0.849659;1;1;1;0.000291869;1.56796e-08;1;./core_721/iter_freqdep_12_9_2016_173908_823987680
0.07;0.33;0.05;0.73;3546;1.32131;0.677844;0.99916;0.992915;1;1;1;0.00128665;2.66084e-07;1;./core_721/iter_freqdep_12_9_2016_173908_848275312
0.07;0.33;0.1;0.73;1783;1.32094;0.677376;0.999264;0.985855;1;1;1;0.00129904;2.71646e-07;1;./core_721/iter_freqdep_12_9_2016_173909_96838999
0.07;0.33;0.5;0.73;372;1.31805;0.673893;0.9999;0.930212;1;1;1;0.000735727;8.88288e-08;1;./core_721/iter_freqdep_12_9_2016_173909_238289350
0.07;0.33;1;0.73;194;1.31496;0.669857;0.9999;0.862427;1;1;1;0.00126968;2.6131e-07;1.00001;./core_721/iter_freqdep_12_9_2016_173909_278453296
0.09;0.33;0.05;0.73;3661;1.32175;0.678399;0.999151;0.993798;1;1;1;0.00131081;2.72012e-07;1;./core_721/iter_freqdep_12_9_2016_173909_303048219
0.09;0.33;0.1;0.73;1839;1.32182;0.678486;0.999287;0.987592;1;1;1;0.0012741;2.57528e-07;1;./core_721/iter_freqdep_12_9_2016_173909_560855569
0.09;0.33;0.5;0.73;381;1.32234;0.679243;0.9999;0.937918;1;1;1;0.000145836;4.26256e-09;1;./core_721/iter_freqdep_12_9_2016_173909_705556034
0.09;0.33;1;0.73;197;1.323;0.679983;0.9999;0.875417;1;1;1;0.000145829;4.6243e-09;1;./core_721/iter_freqdep_12_9_2016_173909_745196269
0.11;0.33;0.05;0.73;3787;1.3222;0.678956;0.999147;0.99468;1;1;1;0.00132898;2.75514e-07;0.999999;./core_722/iter_freqdep_12_9_2016_173909_802794838
0.11;0.33;0.1;0.73;1900;1.3227;0.67959;0.999268;0.989328;1;1;1;0.00130501;2.66154e-07;0.999999;./core_722/iter_freqdep_12_9_2016_173910_54184442
0.11;0.33;0.5;0.73;390;1.32725;0.684578;0.9999;0.945751;1;1;1;0.000115264;2.93707e-09;0.999999;./core_722/iter_freqdep_12_9_2016_173910_192595478
0.11;0.33;1;0.73;200;1.33186;0.689981;0.9999;0.888289;1;1;1;0.000147833;4.34996e-09;0.999998;./core_722/iter_freqdep_12_9_2016_173910_233432819
0.13;0.33;0.05;0.73;3926;1.32264;0.679516;0.999183;0.995563;1;1;1;0.00128991;2.55885e-07;0.999999;./core_722/iter_freqdep_12_9_2016_173910_257946854
0.13;0.33;0.1;0.73;1967;1.32358;0.680697;0.999264;0.991065;1;1;1;0.00131524;2.66417e-07;0.999997;./core_722/iter_freqdep_12_9_2016_173910_514890848
0.13;0.33;0.5;0.73;399;1.33075;0.689677;0.9999;0.95306;1;1;1;0.00128432;2.55217e-07;0.999987;./core_722/iter_freqdep_12_9_2016_173910_667623690
0.13;0.33;1;0.73;202;1.33892;0.699859;0.9999;0.90104;1;1;1;0.000983396;1.5103e-07;0.999981;./core_722/iter_freqdep_12_9_2016_173910_709610381
0.15;0.33;0.05;0.73;4079;1.32308;0.68007;0.999161;0.996444;1;1;1;0.00133222;2.68983e-07;0.999998;./core_722/iter_freqdep_12_9_2016_173910_734139362
0.15;0.33;0.1;0.73;2041;1.32446;0.681806;0.999289;0.992803;1;1;1;0.00128282;2.49927e-07;0.999996;./core_722/iter_freqdep_12_9_2016_173910_997160102
0.15;0.33;0.5;0.73;410;1.33509;0.695033;0.9999;0.960783;1;1;1;0.000715646;7.93556e-08;0.999989;./core_723/iter_freqdep_12_9_2016_173908_779188200
0.15;0.33;1;0.73;205;1.34697;0.709864;0.9999;0.913916;1;1;1;0.000888016;1.21853e-07;0.999975;./core_723/iter_freqdep_12_9_2016_173908_821344122
0.17;0.33;0.05;0.73;4249;1.32353;0.680624;0.999133;0.997325;1;1;1;0.00138278;2.85641e-07;0.999997;./core_723/iter_freqdep_12_9_2016_173908_845865596
0.17;0.33;0.1;0.73;2123;1.32534;0.682917;0.999316;0.994541;1;1;1;0.0012454;2.32354e-07;0.999995;./core_723/iter_freqdep_12_9_2016_173909_119343392
0.17;0.33;0.5;0.73;421;1.33916;0.700223;0.9999;0.968297;1;1;1;0.00135788;2.77056e-07;0.999973;./core_723/iter_freqdep_12_9_2016_173909_281192333
0.17;0.33;1;0.73;208;1.35477;0.719782;0.9999;0.926703;1;1;1;0.00132641;2.65105e-07;0.999951;./core_723/iter_freqdep_12_9_2016_173909_323959708
